translations_from,translations_to,article_count
mn,ru,1
mn,zh,1
mni,en,1
mr,af,1
mr,ban,1
mr,ckb,1
mr,en,19
mr,gu,1
mr,or,1
mr,pt,1
mr,ru,1
mr,sa,2
mr,smn,1
mr,ur,1
ms,ang,1
ms,ar,2
ms,be,1
ms,de,2
ms,en,82
ms,et,1
ms,id,27
ms,ilo,1
ms,ja,2
ms,kk,1
ms,ku,1
ms,lez,1
ms,pt,1
ms,ta,3
ms,th,3
ms,trv,1
ms,uz,1
ms,zh,14
mt,en,3
mt,es,1
my,de,1
my,en,13
my,ja,1
my,jv,1
my,km,1
my,ko,2
my,pl,1
my,shn,1
my,zh,1
mzn,ckb,2
mzn,en,1
mzn,fa,8
mzn,haw,1
nah,es,2
nan,simple,1
nap,en,1
nap,it,2
nb,ar,2
nb,da,4
nb,de,1
nb,el,1
nb,en,30
nb,es,1
nb,fr,17
nb,he,5
nb,it,3
nb,nl,2
nb,nn,20
nb,pl,2
nb,ru,1
nb,smn,8
nb,sv,9
nb,th,1
nb,tr,1
nb,zh,1
nds,bar,1
nds,de,1
nds-nl,bar,1
ne,en,22
ne,hi,2
ne,kn,1
ne,or,1
new,hi,1
nl,af,1
nl,ar,1
nl,ary,1
nl,bn,1
nl,bs,1
nl,ca,3
nl,cs,14
nl,de,16
nl,el,1
nl,en,162
nl,eo,3
nl,es,15
nl,fa,4
nl,fr,39
nl,fy,9
nl,gl,1
nl,he,1
nl,id,5
nl,it,9
nl,ja,8
nl,kg,2
nl,ksh,2
nl,lb,1
nl,li,2
nl,nb,1
nl,nds-nl,1
nl,oc,1
nl,pap,3
nl,pdc,1
nl,pl,3
nl,ps,1
nl,pt,7
nl,ru,6
nl,sh,1
nl,smn,1
nl,sq,1
nl,sr,2
nl,tr,4
nl,uk,3
nl,ur,1
nl,uz,1
nn,cs,1
nn,en,4
nn,fr,2
nn,ja,2
nn,nb,8
nn,ru,1
nn,sv,2
no,en,3
no,it,1
no,nl,1
nqo,fa,1
ny,en,1
oc,ca,5
oc,en,1
oc,eu,2
oc,fr,1
oc,gl,1
oc,ja,1
om,am,2
om,en,7
om,gl,1
om,ti,1
or,en,6
or,hi,1
or,pt,1
os,en,1
os,uz,1
pa,en,15
pa,hi,2
pa,pnb,2
pa,ur,1
pcd,en,1
pcm,ig,1
pdc,en,1
pl,ar,2
pl,az,5
pl,ba,1
pl,be,6
pl,bg,1
pl,ca,1
pl,co,1
pl,crh-latn,1
pl,cs,22
pl,csb,1
pl,cy,2
pl,de,9
pl,el,5
pl,en,149
pl,eo,12
pl,es,2
pl,fa,1
pl,fr,17
pl,ga,5
pl,gl,1
pl,he,1
pl,hsb,1
pl,ht,1
pl,hu,1
pl,it,12
pl,ja,18
pl,ka,3
pl,ko,2
pl,ku,1
pl,lt,1
pl,mk,4
pl,nl,1
pl,pt,2
pl,ro,3
pl,ru,28
pl,sh,1
pl,sl,1
pl,sr,10
pl,sv,4
pl,szl,11
pl,tr,67
pl,tt,1
pl,uk,67
pl,ur,1
pl,vi,2
pl,zh,4
pnb,en,1
pnb,ps,1
ps,arz,1
ps,en,3
ps,es,1
ps,fa,3
ps,hi,1
ps,mzn,1
ps,pl,1
ps,ru,1
ps,tg,1
ps,uz,1
ps,zh,1
pt,ace,2
pt,an,1
pt,ar,6
pt,ary,2
pt,arz,1
pt,as,1
pt,ast,1
pt,atj,1
pt,az,2
pt,ban,1
pt,bho,1
pt,bn,2
pt,ca,12
pt,ceb,1
pt,co,1
pt,cs,3
pt,da,1
pt,de,13
pt,el,1
pt,en,445
pt,eo,5
pt,es,108
pt,eu,2
pt,ext,1
pt,fa,2
pt,fi,1
pt,fr,43
pt,fy,1
pt,gl,19
pt,gn,1
pt,gu,1
pt,haw,2
pt,he,3
pt,hi,1
pt,hr,3
pt,hu,1
pt,id,17
pt,io,2
pt,is,1
pt,it,16
pt,ja,5
pt,kl,1
pt,ko,9
pt,kw,1
pt,la,2
pt,li,1
pt,lij,1
pt,mi,2
pt,mt,1
pt,mwl,2
pt,my,1
pt,nb,1
pt,ne,1
pt,new,2
pt,nl,2
pt,nn,1
pt,nqo,1
pt,oc,1
pt,pa,1
pt,pdc,1
pt,pl,1
pt,ro,3
pt,ru,4
pt,sco,1
pt,sd,1
pt,sh,3
pt,simple,1
pt,srn,1
pt,sv,1
pt,th,2
pt,tl,1
pt,tr,151
pt,uk,2
pt,uz,2
pt,vec,2
pt,vi,2
pt,vo,3
pt,zh,3
pt,zu,1
pwn,en,1
qu,en,2
qu,es,1
qu,uk,1
rm,en,1
ro,az,1
ro,bg,1
ro,br,1
ro,ca,1
ro,cs,1
ro,da,1
ro,de,2
ro,el,1
ro,en,92
ro,es,11
ro,fr,4
ro,hi,2
ro,hu,1
ro,it,8
ro,ja,1
ro,ml,1
ro,nb,2
ro,oc,1
ro,or,2
ro,pl,2
ro,ru,2
ro,simple,1
ro,sk,1
ro,sr,8
ro,tr,2
ro,uk,2
ro,vo,1
ru,af,1
ru,ar,6
ru,av,1
ru,az,67
ru,ba,165
ru,be,270
ru,be-tarask,1
ru,bg,26
ru,bho,1
ru,ca,11
ru,co,2
ru,cs,91
ru,cu,2
ru,cv,4
ru,de,17
ru,el,14
ru,en,306
ru,eo,4
ru,es,32
ru,et,8
ru,eu,1
ru,fa,18
ru,fi,4
ru,fr,53
ru,gl,3
ru,he,21
ru,hi,1
ru,hr,2
ru,hu,1
ru,hy,86
ru,id,4
ru,ik,1
ru,it,23
ru,ja,80
ru,ka,32
ru,kaa,7
ru,kk,318
ru,ko,57
ru,ky,40
ru,la,1
ru,lad,1
ru,lez,2
ru,lt,8
ru,lv,16
ru,mdf,1
ru,mk,4
ru,mn,14
ru,mrj,1
ru,myv,1
ru,nb,1
ru,ne,3
ru,nl,3
ru,oc,1
ru,os,3
ru,pl,18
ru,pt,12
ru,rmy,1
ru,ro,10
ru,rue,1
ru,sah,2
ru,sh,1
ru,simple,4
ru,sq,1
ru,sr,222
ru,sv,9
ru,tg,85
ru,tk,2
ru,tr,25
ru,tt,68
ru,tyv,2
ru,udm,1
ru,uk,762
ru,uz,2336
ru,vep,2
ru,vi,3
ru,xal,3
ru,zh,11
rue,co,1
rue,ru,1
rue,uk,7
rue,ur,1
rw,en,11
rw,fr,6
sa,ja,1
sa,te,1
sah,en,1
sah,ru,3
sah,uk,1
sat,ur,1
sco,en,3
sco,pt,1
sd,en,1
se,smn,2
sgs,en,1
sh,bs,3
sh,cs,1
sh,en,2
sh,fr,1
sh,hr,1
sh,pl,3
sh,sr,141
shn,en,2
shn,my,1
si,en,11
simple,af,1
simple,am,1
simple,ar,3
simple,ary,2
simple,awa,1
simple,bn,1
simple,ca,5
simple,chr,1
simple,ckb,8
simple,da,1
simple,de,5
simple,dz,1
simple,en,15
simple,eo,2
simple,es,3
simple,et,1
simple,eu,1
simple,fa,4
simple,fj,1
simple,fr,7
simple,gu,1
simple,guw,2
simple,ha,1
simple,hi,2
simple,hif,1
simple,hyw,1
simple,id,1
simple,ie,1
simple,ig,1
simple,is,1
simple,it,3
simple,ja,14
simple,jv,1
simple,ko,1
simple,kw,1
simple,la,1
simple,lij,2
simple,lt,8
simple,my,3
simple,nap,1
simple,nb,1
simple,nl,2
simple,pa,1
simple,pap,1
simple,pcm,1
simple,pl,4
simple,pnb,1
simple,pt,3
simple,ro,2
simple,ru,6
simple,rue,1
simple,sat,2
simple,sco,1
simple,sk,1
simple,sq,3
simple,sr,1
simple,sv,1
simple,sw,7
simple,ta,2
simple,te,2
simple,th,4
simple,tpi,1
simple,tr,7
simple,ur,2
simple,uz,2
simple,vi,1
simple,yo,2
simple,yue,1
simple,zh,2
sk,cs,52
sk,de,2
sk,en,25
sk,es,2
sk,fr,1
sk,gl,1
sk,hu,11
sk,pl,3
sk,ru,2
sk,rue,1
sk,sh,1
sk,sr,12
sk,sv,1
sk,uk,2
sl,ca,1
sl,chr,1
sl,cs,6
sl,de,11
sl,en,44
sl,fr,3
sl,he,1
sl,ja,8
sl,mk,1
sl,pl,3
sl,ro,2
sl,ru,1
sl,sh,4
sl,sr,29
smn,en,2
smn,se,1
sn,en,2
so,am,1
so,ar,1
so,de,1
so,en,8
so,om,2
so,pt,1
so,ti,1
so,tr,1
so,uz,2
sq,ca,1
sq,de,5
sq,el,1
sq,en,41
sq,eo,1
sq,fr,1
sq,it,9
sq,la,4
sq,sl,1
sq,sr,36
sq,tr,1
sq,uk,1
sq,zh,1
sr,bg,1
sr,bs,2
sr,ca,1
sr,cs,4
sr,de,5
sr,el,19
sr,en,65
sr,es,2
sr,fr,8
sr,gl,1
sr,he,1
sr,hr,15
sr,it,3
sr,ja,2
sr,ko,1
sr,ky,1
sr,mk,45
sr,pt,1
sr,ro,1
sr,ru,5
sr,rup,1
sr,sh,5
sr,simple,2
sr,sl,1
sr,sq,1
sr,tr,2
sr,uk,2
sr,vi,1
sr,wuu,1
ss,ak,1
st,as,1
st,en,5
st,es,1
st,ha,1
st,ur,1
su,fr,1
su,id,1
su,it,1
su,ru,1
sv,ar,10
sv,bg,1
sv,bn,1
sv,ca,2
sv,cs,5
sv,da,3
sv,de,6
sv,el,1
sv,en,67
sv,es,3
sv,fa,6
sv,fi,7
sv,fr,4
sv,gl,1
sv,haw,1
sv,he,2
sv,hr,1
sv,id,1
sv,it,1
sv,ja,6
sv,ka,1
sv,lt,2
sv,lv,2
sv,nb,10
sv,nl,2
sv,nn,1
sv,pl,3
sv,pt,1
sv,ro,1
sv,ru,11
sv,sh,1
sv,simple,1
sv,smn,7
sv,sq,1
sv,sr,1
sv,tr,3
sv,uk,1
sv,yue,1
sw,bn,1
sw,ca,1
sw,de,1
sw,en,20
sw,es,2
sw,fr,2
sw,hi,1
sw,pl,1
sw,tr,1
szl,csb,1
szl,gl,1
szl,oc,1
szl,tt,1
szl,uk,2
ta,ar,7
ta,chr,1
ta,da,4
ta,de,1
ta,en,58
ta,fr,1
ta,hi,2
ta,ja,3
ta,ko,2
ta,ml,4
ta,si,2
ta,te,2
ta,tr,1
ta,yue,2
ta,zh,1
tcy,en,1
te,bn,1
te,ckb,1
te,en,27
te,es,1
te,hi,2
te,ja,1
te,kn,2
te,ko,1
te,mr,1
te,ta,1
tg,en,7
tg,es,1
tg,fa,44
tg,ky,1
tg,os,1
tg,ru,12
tg,uz,18
th,en,61
th,es,1
th,fa,2
th,fr,1
th,ia,1
th,it,2
th,ja,1
th,km,2
th,ko,1
th,lo,2
th,mnw,3
th,my,2
th,ru,1
th,sv,1
th,tr,2
th,vi,2
th,yue,2
th,zh,6
ti,ja,1
ti,ur,1
tk,az,1
tk,en,1
tk,tr,1
tk,uz,1
tl,am,1
tl,ast,1
tl,bcl,1
tl,en,14
tl,id,1
tl,pag,1
tl,scn,1
tl,uk,1
tn,en,3
to,en,2
tr,ar,28
tr,arz,4
tr,az,46
tr,ba,1
tr,bar,1
tr,bn,1
tr,bs,2
tr,bxr,1
tr,ckb,1
tr,cs,13
tr,cy,1
tr,da,1
tr,de,28
tr,diq,2
tr,el,4
tr,en,395
tr,eo,2
tr,es,10
tr,ext,1
tr,fa,21
tr,fi,1
tr,fr,17
tr,gag,2
tr,he,1
tr,hy,4
tr,id,4
tr,it,23
tr,ja,7
tr,ka,15
tr,kk,3
tr,ko,3
tr,ku,33
tr,ky,2
tr,lb,1
tr,li,1
tr,mn,1
tr,nb,1
tr,nl,1
tr,nn,1
tr,pdc,2
tr,pl,1
tr,pt,7
tr,rmy,1
tr,ro,2
tr,ru,8
tr,rup,1
tr,sh,4
tr,so,1
tr,sq,3
tr,sr,6
tr,sv,1
tr,sw,1
tr,tk,13
tr,tt,2
tr,ug,2
tr,uk,1
tr,ur,2
tr,uz,416
tr,zh,2
tr,zu,1
trv,zh,2
tt,ba,26
tt,en,1
tt,kcg,2
tt,ne,1
tt,ru,4
tt,sah,1
tt,uk,1
tt,ur,1
tw,en,1
tw,ny,1
ty,cy,1
tyv,ky,1
ug,ar,1
ug,tr,1
ug,zh,1
uk,ar,3
uk,arz,1
uk,az,1
uk,be,63
uk,be-tarask,1
uk,bg,2
uk,ca,4
uk,co,3
uk,crh-latn,2
uk,cs,10
uk,csb,2
uk,de,6
uk,el,5
uk,en,134
uk,es,14
uk,et,1
uk,fi,1
uk,fr,12
uk,gl,1
uk,he,2
uk,hr,1
uk,hu,1
uk,hy,4
uk,id,1
uk,it,10
uk,ja,3
uk,ka,2
uk,ko,10
uk,lv,1
uk,mwl,1
uk,nl,1
uk,pdc,1
uk,pl,39
uk,pt,5
uk,ro,2
uk,ru,68
uk,rue,9
uk,sah,3
uk,sco,1
uk,simple,2
uk,sk,2
uk,sl,2
uk,smn,1
uk,sr,41
uk,sv,1
uk,szl,1
uk,tg,2
uk,th,2
uk,tk,1
uk,tr,1
uk,tt,1
uk,uz,5
uk,zh,3
ur,ar,3
ur,bn,4
ur,ckb,1
ur,de,1
ur,en,39
ur,gu,1
ur,hi,2
ur,ja,2
ur,kk,1
ur,ks,2
ur,pnb,1
ur,ps,2
ur,sd,7
ur,simple,1
ur,skr,11
ur,uz,12
uz,az,1
uz,de,1
uz,en,69
uz,hu,1
uz,kaa,28
uz,kk,4
uz,ky,6
uz,mt,1
uz,ru,37
uz,tg,3
uz,tk,1
uz,tr,9
uz,zh,1
vec,it,1
vep,ig,1
vi,ak,1
vi,ang,3
vi,ar,1
vi,arz,3
vi,as,2
vi,be-tarask,4
vi,ca,2
vi,chr,2
vi,cs,3
vi,da,1
vi,de,1
vi,dty,1
vi,eml,1
vi,en,83
vi,fr,6
vi,gl,1
vi,hak,2
vi,he,1
vi,hi,2
vi,ht,1
vi,ia,2
vi,id,7
vi,iu,2
vi,ja,1
vi,jbo,1
vi,ko,7
vi,lfn,1
vi,mg,1
vi,mn,2
vi,nan,2
vi,om,1
vi,pap,2
vi,pcd,1
vi,pdc,1
vi,pl,1
vi,pt,1
vi,ro,1
vi,ru,2
vi,rue,1
vi,sh,2
vi,simple,11
vi,so,1
vi,sr,1
vi,ta,1
vi,ti,1
vi,uz,42
vi,vls,1
vi,vo,1
vi,wa,2
vi,wo,9
vi,wuu,5
vi,yue,4
vi,zh,4
vls,nl,2
vo,fr,1
vo,rue,1
war,az,2
war,en,3
war,fr,3
war,hi,1
war,su,1
war,zh,1
wuu,zh,2
xh,en,1
xmf,ur,1
yi,en,1
yi,he,4
yi,pt,1
yi,tr,2
yo,en,2
yo,id,1
yo,ig,1
yo,mhr,1
yue,en,2
yue,zh,13
zh,ar,5
zh,ary,1
zh,az,1
zh,bho,1
zh,cdo,1
zh,ceb,1
zh,cs,2
zh,de,2
zh,en,226
zh,es,6
zh,fa,1
zh,fr,4
zh,ga,1
zh,gan,2
zh,hak,3
zh,he,2
zh,id,3
zh,it,3
zh,ja,102
zh,kk,1
zh,ko,26
zh,la,1
zh,lzh,11
zh,ms,2
zh,nan,11
zh,pl,2
zh,pt,3
zh,ru,4
zh,shn,1
zh,simple,2
zh,so,1
zh,sq,1
zh,sr,7
zh,th,9
zh,tr,3
zh,uk,3
zh,uz,33
zh,vi,46
zh,wuu,3
zh,yue,28
zu,as,1
zu,en,3
ab,id,1
ace,bn,1
ace,id,1
ace,nov,1
ace,tn,1
ady,kbd,1
af,am,1
af,ar,1
af,ast,2
af,ca,3
af,ceb,2
af,da,1
af,de,3
af,en,43
af,eo,6
af,es,4
af,fi,1
af,fr,5
af,gl,4
af,haw,3
af,he,2
af,hu,6
af,km,7
af,nds-nl,2
af,nl,21
af,nso,9
af,pa,1
af,pt,1
af,ro,2
af,ru,7
af,si,1
af,st,2
af,tn,1
af,tr,3
af,tt,1
af,uk,4
af,uz,1
af,xh,3
af,zu,2
ak,en,6
ak,hif,1
ak,tw,1
am,ar,1
am,en,1
am,es,1
am,fr,2
am,hu,1
am,ja,1
am,my,1
am,om,95
am,ti,4
am,ur,1
an,ca,57
an,co,1
an,en,1
an,es,314
an,eu,1
an,gl,10
an,pt,1
ang,en,2
ang,gl,1
ang,zh,1
ar,af,4
ar,am,4
ar,an,1
ar,ang,1
ar,arc,1
ar,ary,67
ar,arz,701
ar,as,1
ar,ast,5
ar,az,12
ar,azb,3
ar,ba,1
ar,bg,1
ar,bn,129
ar,bo,9
ar,bs,2
ar,ca,13
ar,ceb,21
ar,chr,1
ar,ckb,655
ar,co,2
ar,cr,21
ar,cs,5
ar,cy,3
ar,da,5
ar,de,23
ar,dv,6
ar,dz,5
ar,ee,4
ar,el,10
ar,en,702
ar,eo,8
ar,es,72
ar,eu,2
ar,fa,257
ar,ff,1
ar,fi,3
ar,fj,3
ar,fo,1
ar,fr,550
ar,frr,1
ar,gan,2
ar,gl,13
ar,gsw,1
ar,ha,4
ar,he,76
ar,hi,6
ar,hr,2
ar,hsb,1
ar,ht,6
ar,hu,3
ar,hy,2
ar,hyw,4
ar,id,14
ar,is,3
ar,it,15
ar,iu,149
ar,ja,27
ar,kab,32
ar,km,2
ar,ko,6
ar,ku,18
ar,la,2
ar,ln,2
ar,lv,1
ar,ml,11
ar,mr,1
ar,ms,7
ar,mt,18
ar,my,1
ar,mzn,2
ar,nb,4
ar,nl,4
ar,nqo,12
ar,oc,1
ar,om,23
ar,ps,2
ar,pt,13
ar,ro,6
ar,ru,22
ar,rue,1
ar,sa,1
ar,sat,1
ar,sc,1
ar,scn,1
ar,sco,1
ar,sd,2
ar,sh,1
ar,shi,5
ar,si,2
ar,simple,10
ar,skr,1
ar,sn,1
ar,so,76
ar,sq,8
ar,sr,2
ar,st,4
ar,su,7
ar,sv,14
ar,sw,6
ar,szl,1
ar,ta,7
ar,tg,1
ar,th,21
ar,tr,63
ar,ug,4
ar,uk,7
ar,ur,206
ar,uz,69
ar,wo,5
ar,xh,2
ar,yi,6
ar,yo,1
ar,zh,6
ar,zu,2
arc,he,1
ary,an,1
ary,ar,14
ary,ban,1
ary,ca,1
ary,cbk-zam,1
ary,ckb,1
ary,es,2
ary,fr,7
ary,ig,1
ary,it,2
ary,iu,1
ary,ja,1
ary,ta,1
arz,ar,113
arz,ckb,1
arz,cr,1
arz,en,3
arz,fa,3
arz,fr,2
arz,mzn,1
arz,ru,2
arz,simple,1
arz,uk,1
arz,ur,2
as,bn,11
as,en,8
as,hi,9
as,ne,1
as,ta,1
ast,an,2
ast,ary,1
ast,ca,6
ast,en,3
ast,eo,3
ast,es,94
ast,eu,1
ast,ext,7
ast,fa,1
ast,fr,1
ast,gl,57
ast,he,2
ast,it,1
ast,ja,1
ast,mk,1
ast,nn,3
ast,oc,1
ast,pt,5
ast,sv,1
ast,zh,2
av,ab,1
av,ar,1
av,az,1
av,ba,1
av,ce,1
av,fr,1
av,lbe,1
av,lez,1
av,os,1
av,ru,3
awa,hi,1
az,af,1
az,am,1
az,ang,1
az,ar,19
az,arz,1
az,azb,67
az,ba,6
az,be,5
az,bg,6
az,bn,1
az,bs,2
az,ca,4
az,ceb,3
az,co,1
az,cs,2
az,cv,1
az,cy,2
az,de,5
az,diq,1
az,el,1
az,en,104
az,eo,3
az,es,20
az,et,1
az,eu,2
az,fa,31
az,fi,1
az,fr,12
az,ga,1
az,gag,8
az,gd,1
az,gl,6
az,gu,1
az,haw,1
az,he,13
az,hi,1
az,ht,1
az,hu,3
az,hy,9
az,it,5
az,ja,2
az,ka,61
az,kk,1
az,km,1
az,ko,2
az,ku,1
az,ky,4
az,lo,1
az,lt,2
az,mg,1
az,mi,1
az,mk,1
az,ml,1
az,mn,1
az,mr,1
az,ms,1
az,my,2
az,mzn,1
az,nb,3
az,nl,3
az,or,1
az,pa,1
az,pl,4
az,ps,1
az,pt,7
az,ro,1
az,ru,231
az,rw,1
az,sd,1
az,simple,2
az,sk,2
az,sm,1
az,so,1
az,sq,3
az,sr,2
az,su,1
az,sw,1
az,ta,1
az,tg,4
az,tk,2
az,tl,1
az,tr,479
az,tt,3
az,ug,4
az,uk,22
az,ur,7
az,uz,37
az,xh,1
az,yue,2
az,zh,1
azb,ar,1
azb,az,4
azb,en,2
azb,fa,8
azb,tk,1
azb,tr,6
ba,be,1
ba,crh-latn,1
ba,el,4
ba,en,1
ba,fa,1
ba,gl,2
ba,it,1
ba,ky,2
ba,mk,1
ba,myv,1
ba,ru,44
ba,sh,1
ba,tr,1
ba,tt,2205
ba,uk,11
ban,el,1
ban,id,2
bar,ar,1
bar,arz,1
bar,ca,1
bar,de,2
bar,en,2
bar,it,1
bcl,en,7
bcl,tl,14
be,af,1
be,be-tarask,136
be,bg,6
be,bs,1
be,ce,1
be,cs,3
be,de,1
be,el,2
be,en,23
be,eo,2
be,es,5
be,fr,2
be,gl,1
be,he,11
be,hi,1
be,hu,1
be,hy,9
be,it,4
be,ja,1
be,ka,1
be,lt,1
be,min,1
be,mk,1
be,ms,1
be,nb,1
be,new,1
be,nl,2
be,oc,2
be,pl,36
be,pt,1
be,ru,1306
be,rue,1
be,sh,1
be,simple,3
be,sr,1
be,sv,1
be,tr,6
be,tt,3
be,uk,1025
be,ur,4
be,uz,4
be,zh,2
be-tarask,be,5
be-tarask,bn,1
be-tarask,es,1
be-tarask,ru,2
be-tarask,sk,3
be-tarask,uk,4
be-x-old,be,2
bg,ar,1
bg,az,5
bg,ba,5
bg,be,10
bg,ca,3
bg,cs,61
bg,cu,1
bg,da,4
bg,de,9
bg,el,67
bg,en,168
bg,eo,4
bg,es,38
bg,fr,25
bg,gl,2
bg,he,1
bg,hr,2
bg,hu,21
bg,hy,3
bg,it,10
bg,ja,9
bg,ky,1
bg,lv,2
bg,mg,1
bg,mk,138
bg,nb,2
bg,nl,4
bg,nn,1
bg,oc,1
bg,os,2
bg,pl,10
bg,pt,1
bg,ro,42
bg,ru,176
bg,sah,1
bg,sl,1
bg,sq,10
bg,sr,22
bg,sv,3
bg,tg,3
bg,tr,52
bg,tt,2
bg,uk,373
bg,ur,7
bho,gu,3
bho,hi,1
bn,am,1
bn,ar,16
bn,arz,1
bn,as,35
bn,bho,1
bn,bpy,6
bn,bug,1
bn,ca,1
bn,ceb,1
bn,da,1
bn,de,1
bn,el,1
bn,en,324
bn,eo,1
bn,es,2
bn,fr,6
bn,gl,1
bn,gu,8
bn,hi,52
bn,hif,1
bn,it,2
bn,ko,1
bn,mn,1
bn,mr,4
bn,ms,1
bn,ne,4
bn,or,2
bn,pa,6
bn,pt,1
bn,ru,1
bn,sa,2
bn,sat,3
bn,si,1
bn,simple,12
bn,su,1
bn,ta,6
bn,te,2
bn,tr,1
bn,ur,29
bn,wuu,1
bo,ar,2
bpy,gu,1
br,ca,1
br,cy,1
br,en,3
br,fr,8
br,gl,2
br,ka,1
br,kw,1
br,mt,1
br,oc,1
br,yue,1
bs,am,1
bs,ar,6
bs,ba,11
bs,bg,2
bs,cr,1
bs,cs,4
bs,de,5
bs,diq,1
bs,el,1
bs,en,73
bs,eo,1
bs,es,3
bs,fa,1
bs,fr,4
bs,hi,1
bs,hr,39
bs,ilo,1
bs,it,8
bs,ja,1
bs,lt,1
bs,lzh,1
bs,mk,2
bs,ms,1
bs,pl,1
bs,pt,1
bs,ro,2
bs,ru,1
bs,sh,51
bs,simple,1
bs,sk,1
bs,sl,11
bs,sq,111
bs,sr,152
bs,te,1
bs,tr,6
bs,uk,24
bs,ur,16
bs,zh,1
bug,ace,1
bug,glk,1
bug,haw,1
bug,id,2
bug,pwn,1
bxr,mn,1
ca,ace,1
ca,af,1
ca,an,18
ca,ar,9
ca,ast,12
ca,az,2
ca,ba,14
ca,bm,1
ca,bs,1
ca,cs,14
ca,cy,3
ca,da,1
ca,dag,1
ca,de,23
ca,diq,6
ca,el,14
ca,en,247
ca,eo,41
ca,es,7846
ca,eu,638
ca,ext,3
ca,fa,5
ca,fi,3
ca,fr,590
ca,fy,1
ca,gl,1089
ca,gn,1
ca,gu,1
ca,ha,3
ca,haw,1
ca,he,13
ca,hi,1
ca,hr,2
ca,id,1
ca,io,1
ca,is,1
ca,it,82
ca,ja,21
ca,ko,2
ca,kw,1
ca,la,19
ca,lfn,1
ca,lij,2
ca,lt,1
ca,lv,1
ca,mg,11
ca,mk,1
ca,ms,2
ca,mt,1
ca,my,1
ca,nb,1
ca,nl,19
ca,oc,742
ca,pa,1
ca,pl,2
ca,pnt,1
ca,pt,155
ca,ro,13
ca,ru,77
ca,sc,61
ca,scn,1
ca,sco,2
ca,sh,1
ca,si,1
ca,simple,12
ca,sl,3
