translations_from,translations_to,article_count
gl,it,8
gl,nah,14
gl,oc,1
gl,pt,244
gl,qu,9
gl,ru,1
gl,simple,7
gl,tr,1
glk,ckb,1
glk,fa,3
glk,fr,1
gn,es,17
gn,gl,1
gn,ms,1
gom,hi,1
gor,gl,1
got,de,2
got,ru,1
gsw,bar,1
gu,af,1
gu,en,115
gu,hi,30
gu,jv,1
gu,mr,6
gu,or,1
gu,pi,1
gu,ur,5
gv,sco,1
gv,xh,1
ha,bn,1
ha,en,6
ha,ff,3
ha,fr,2
ha,ig,6
ha,lg,1
ha,rw,77
ha,uk,1
ha,yo,1
hak,nan,1
hak,trv,1
hak,zh,2
haw,ace,1
haw,en,1
haw,fi,1
haw,fr,1
haw,ja,1
haw,ko,1
haw,la,1
haw,mi,1
haw,mzn,1
haw,pa,1
haw,pcd,1
haw,ru,1
haw,st,1
haw,tr,1
haw,uk,1
he,alt,1
he,am,1
he,ar,122
he,arc,1
he,arz,2
he,ast,3
he,az,1
he,bs,1
he,ca,4
he,cs,15
he,de,5
he,el,49
he,en,520
he,eo,786
he,es,47
he,fa,8
he,fr,46
he,gag,1
he,gl,6
he,gu,3
he,hak,1
he,hi,1
he,hr,2
he,hu,3
he,id,1
he,it,10
he,ja,3
he,jv,1
he,kbd,1
he,km,2
he,ku,1
he,la,1
he,lad,1
he,lt,1
he,mk,1
he,ml,1
he,mni,1
he,mt,1
he,ne,1
he,nl,5
he,pl,1
he,ps,1
he,pt,10
he,ro,16
he,ru,265
he,shi,1
he,simple,6
he,sr,4
he,sv,2
he,ti,1
he,tl,1
he,tr,4
he,uk,36
he,ur,3
he,uz,4
he,yi,267
he,zh,4
hi,af,1
hi,ar,5
hi,as,25
hi,awa,4
hi,az,1
hi,bho,45
hi,bn,41
hi,de,2
hi,dty,4
hi,el,1
hi,en,120
hi,eo,2
hi,es,5
hi,fi,1
hi,fr,1
hi,gl,1
hi,gu,376
hi,hif,4
hi,hu,1
hi,id,3
hi,it,2
hi,ja,4
hi,kn,56
hi,ko,5
hi,ks,1
hi,la,1
hi,mai,18
hi,mg,1
hi,ml,10
hi,mr,149
hi,ne,231
hi,new,3
hi,nl,2
hi,or,8
hi,pa,456
hi,pt,2
hi,ro,1
hi,sa,30
hi,sat,31
hi,sco,1
hi,sh,1
hi,simple,12
hi,ta,12
hi,te,6
hi,th,3
hi,ur,234
hi,uz,56
hi,vi,2
hi,zh,5
hif,hi,2
hif,jv,1
hif,my,1
hif,vi,1
hr,az,1
hr,be,2
hr,bg,2
hr,bs,76
hr,ca,2
hr,cs,77
hr,cy,1
hr,de,8
hr,el,1
hr,en,75
hr,eo,3
hr,es,8
hr,eu,1
hr,fa,2
hr,fi,1
hr,fr,12
hr,gl,3
hr,he,1
hr,hu,5
hr,it,29
hr,ja,1
hr,km,1
hr,la,2
hr,lt,1
hr,lv,1
hr,mk,158
hr,nl,2
hr,oc,1
hr,pl,2
hr,pt,3
hr,ro,5
hr,ru,13
hr,sh,113
hr,simple,1
hr,sk,5
hr,sl,20
hr,sq,42
hr,sr,310
hr,sw,1
hr,tr,2
hr,uk,37
hr,vi,2
hr,xh,1
hsb,be,1
hsb,de,3
hsb,dsb,20
hsb,eo,3
hsb,gl,1
hsb,mk,1
hsb,pl,1
ht,ca,1
ht,es,4
ht,fr,23
ht,gl,1
ht,oc,1
ht,pt,1
ht,th,1
hu,ar,2
hu,ba,1
hu,bg,1
hu,bn,1
hu,bs,1
hu,ca,12
hu,cs,50
hu,da,1
hu,de,28
hu,el,2
hu,en,191
hu,eo,6
hu,es,27
hu,et,2
hu,eu,26
hu,fa,1
hu,fi,8
hu,fr,46
hu,gl,5
hu,ha,1
hu,haw,3
hu,he,1579
hu,hr,1
hu,it,14
hu,ja,7
hu,la,4
hu,mk,1
hu,nah,1
hu,nl,5
hu,oc,1
hu,pl,2
hu,pt,2
hu,ro,242
hu,ru,22
hu,sh,1
hu,simple,1
hu,sk,58
hu,sl,2
hu,sq,16
hu,sr,6
hu,sv,5
hu,tg,1
hu,tr,9
hu,uk,22
hu,vi,1
hu,zh,1
hy,ar,7
hy,az,12
hy,ba,4
hy,be,1
hy,bg,1
hy,ca,1
hy,cs,1
hy,de,3
hy,el,2
hy,en,88
hy,eo,2
hy,es,3
hy,fa,6
hy,fr,19
hy,gl,3
hy,hu,1
hy,hyw,15
hy,it,2
hy,ja,3
hy,ka,3
hy,lt,1
hy,nl,2
hy,pl,9
hy,pt,1
hy,ru,270
hy,sco,1
hy,si,1
hy,simple,3
hy,sr,1
hy,sv,1
hy,tr,20
hy,uk,18
hy,ur,3
hy,zh,2
hyw,en,1
hyw,hy,9
hyw,it,1
hyw,ur,1
ia,ca,1
ia,es,1
ia,la,1
ia,pt,2
id,ace,27
id,af,2
id,ar,36
id,ban,16
id,be,1
id,bjn,417
id,bn,3
id,bs,1
id,bug,4
id,ca,7
id,ceb,10
id,da,2
id,de,2
id,el,2
id,en,1258
id,eo,5
id,es,24
id,et,1
id,fa,1
id,fi,1
id,fr,29
id,gl,1
id,gn,7
id,gor,62
id,he,2
id,hi,4
id,hr,1
id,id,1
id,ie,1
id,it,5
id,ja,27
id,jbo,1
id,jv,1044
id,km,1
id,ko,5
id,lt,1
id,map-bms,3
id,min,737
id,ms,686
id,mt,2
id,nan,1
id,nb,1
id,nl,6
id,ps,1
id,pt,13
id,ro,1
id,ru,22
id,sc,1
id,simple,6
id,sk,2
id,sq,1
id,su,376
id,sv,1
id,ta,2
id,tet,8
id,th,2
id,tl,12
id,tr,9
id,tt,1
id,uk,5
id,uz,13
id,vi,12
id,war,1
id,zh,10
ie,en,1
ie,eo,1
ie,ht,1
ie,th,1
ig,azb,1
ig,en,10
ig,ga,1
ig,ha,16
ig,hy,2
ig,ka,2
ig,km,1
ig,nl,2
ig,ps,1
ig,so,1
ig,tk,2
inh,gl,1
inh,ru,1
io,en,1
io,eo,1
is,af,3
is,be,1
is,ca,1
is,cs,1
is,da,5
is,de,4
is,el,2
is,en,48
is,eo,1
is,es,3
is,fa,3
is,fi,1
is,fr,4
is,gl,2
is,hu,2
is,it,1
is,ja,2
is,jv,3
is,kl,1
is,lt,1
is,nb,6
is,nl,3
is,nn,1
is,pl,3
is,pt,1
is,ru,3
is,simple,1
is,sk,1
is,sv,5
is,tr,1
is,uk,6
it,af,5
it,am,1
it,ar,83
it,ary,1
it,arz,2
it,ast,1
it,az,7
it,be,4
it,bg,341
it,bm,3
it,bn,4
it,br,1
it,bs,2
it,ca,795
it,ceb,7
it,co,18
it,cs,139
it,cy,5
it,da,10
it,de,443
it,el,244
it,eml,60
it,en,1114
it,eo,143
it,es,2476
it,et,5
it,eu,54
it,fa,22
it,ff,2
it,fi,17
it,fr,3209
it,fur,3
it,fy,1
it,ga,7
it,gl,263
it,glk,4
it,gsw,1
it,ha,5
it,he,43
it,hi,2
it,hr,21
it,hu,215
it,hy,2
it,ia,12
it,id,19
it,ie,1
it,is,3
it,it,1
it,ja,185
it,ka,5
it,kaa,1
it,kg,1
it,ko,13
it,kw,1
it,la,45
it,lb,2
it,lfn,1
it,lij,37
it,lld,14
it,lmo,40
it,lt,2
it,lv,2
it,mk,30
it,ml,1
it,ms,2
it,mt,6
it,nap,37
it,nb,9
it,nds-nl,1
it,nl,62
it,ny,1
it,oc,7
it,pdc,2
it,pl,63
it,pms,9
it,ps,1
it,pt,363
it,rm,6
it,ro,140
it,roa-tara,1
it,ru,201
it,sc,498
it,scn,7
it,sco,2
it,sgs,1
it,sh,2
it,simple,10
it,sk,3
it,sl,23
it,so,1
it,sq,124
it,sr,16
it,su,1
it,sv,8
it,sw,2
it,ta,1
it,tl,4
it,tr,357
it,ty,1
it,uk,329
it,ur,1
it,uz,5
it,vec,74
it,vi,8
it,vo,1
it,xh,1
it,yi,1
it,zh,28
iu,am,1
iu,ar,5
iu,cr,6
iu,ta,3
iu,xh,1
ja,af,1
ja,alt,1
ja,ar,20
ja,arc,1
ja,ary,2
ja,as,1
ja,az,5
ja,bcl,1
ja,bn,8
ja,bo,3
ja,ca,17
ja,ceb,2
ja,co,2
ja,cr,1
ja,cs,5
ja,de,19
ja,dv,2
ja,el,1
ja,en,890
ja,eo,6
ja,es,169
ja,eu,6
ja,fa,23
ja,fi,3
ja,fj,3
ja,fr,215
ja,ga,1
ja,gd,4
ja,gl,3
ja,hak,7
ja,haw,2
ja,he,4
ja,hi,19
ja,ht,15
ja,hu,6
ja,hy,2
ja,id,49
ja,ie,1
ja,it,78
ja,iu,15
ja,jam,1
ja,ka,1
ja,km,3
ja,ko,897
ja,la,2
ja,ln,2
ja,lo,1
ja,lv,1
ja,lzh,64
ja,mg,1
ja,ml,1
ja,mn,2
ja,ms,14
ja,my,7
ja,nan,3
ja,nb,12
ja,nl,5
ja,nso,1
ja,pl,10
ja,pt,60
ja,ro,13
ja,ru,50
ja,sco,1
ja,shi,1
ja,si,1
ja,simple,7
ja,sl,3
ja,so,1
ja,sq,3
ja,sr,1
ja,ss,1
ja,sv,51
ja,sw,1
ja,ta,8
ja,th,539
ja,tl,4
ja,tr,25
ja,udm,1
ja,ug,1
ja,uk,14
ja,uz,6
ja,vi,58
ja,wuu,43
ja,xh,1
ja,yi,5
ja,yue,54
ja,zh,2167
ja,zu,3
jam,en,1
jv,ar,1
jv,en,1
jv,gl,1
jv,id,13
jv,ja,1
jv,ms,4
jv,nl,1
jv,pt,1
jv,si,1
jv,uk,1
ka,ady,1
ka,ar,3
ka,az,30
ka,ba,75
ka,be,1
ka,bs,7
ka,ce,2
ka,cs,6
ka,de,3
ka,el,2
ka,en,67
ka,eo,1
ka,es,2
ka,eu,2
ka,fa,1
ka,fr,14
ka,gl,1
ka,he,1
ka,hy,2
ka,ig,1
ka,is,1
ka,it,1
ka,ja,188
ka,ku,2
ka,nl,1
ka,pl,6
ka,pt,1
ka,ro,1
ka,ru,42
ka,simple,1
ka,ta,1
ka,tg,1
ka,th,1
ka,tr,67
ka,uk,41
ka,ur,2
ka,xmf,38
ka,zh,1
kaa,am,1
kaa,ht,1
kaa,ru,2
kaa,tr,1
kaa,tt,1
kaa,uz,7
kab,fr,2
kbd,ady,10
kg,es,2
kg,fr,1
kg,ln,1
kg,rw,1
ki,ar,1
ki,fr,1
kk,ar,1
kk,az,5
kk,ba,6
kk,bg,1
kk,bxr,1
kk,ca,3
kk,el,63
kk,en,167
kk,eo,1
kk,fr,1
kk,gl,1
kk,ja,1
kk,kk,1
kk,ky,9
kk,mn,1
kk,mrj,1
kk,ru,273
kk,tg,1
kk,tr,13
kk,tt,15
kk,uk,6
kk,ur,6
kk,uz,530
kk,zh,1
kl,uk,1
km,en,15
km,fr,1
km,or,9
km,th,2
km,vi,1
kn,bn,3
kn,en,16
kn,gu,2
kn,hi,13
kn,mr,1
kn,sa,8
kn,ta,2
kn,tcy,66
kn,te,2
kn,zh,1
ko,ar,14
ko,ary,1
ko,az,22
ko,ba,1
ko,bn,3
ko,bxr,21
ko,ceb,1
ko,cy,1
ko,de,5
ko,el,1
ko,en,729
ko,es,38
ko,fa,3
ko,fr,15
ko,gl,2
ko,got,1
ko,he,3
ko,hi,1
ko,id,35
ko,io,1
ko,it,6
ko,ja,363
ko,km,39
ko,la,1
ko,lo,4
ko,lzh,1
ko,ml,1
ko,mn,4
ko,ms,7
ko,my,21
ko,nb,1
ko,nl,1
ko,pt,17
ko,ro,1
ko,ru,7
ko,simple,6
ko,sr,1
ko,ta,1
ko,tet,1
ko,th,15
ko,tl,4
ko,tr,10
ko,uk,7
ko,ur,3
ko,uz,51
ko,vi,49
ko,vo,1
ko,yue,3
ko,zh,261
krc,gl,1
ks,en,3
ks,fa,2
ku,ar,13
ku,az,3
ku,ca,1
ku,ckb,37
ku,da,1
ku,de,6
ku,diq,2
ku,ee,1
ku,en,8
ku,eo,2
ku,fa,31
ku,fr,2
ku,he,2
ku,ig,9
ku,it,2
ku,pl,8
ku,sd,8
ku,sq,6
ku,sv,1
ku,tk,1
ku,tr,32
ku,ur,1
kv,gl,1
kv,koi,1
kv,uk,1
kw,ang,4
kw,cy,5
kw,de,1
kw,ig,1
kw,so,1
kw,ti,6
ky,ba,1
ky,el,14
ky,en,2
ky,et,1
ky,ja,1
ky,kk,2
ky,mrj,1
ky,ru,27
ky,tg,2
ky,tr,4
ky,tt,1
ky,uz,7
ky,zh,1
la,be,1
la,bg,1
la,ca,1
la,co,1
la,cs,1
la,de,1
la,el,6
la,en,3
la,eo,6
la,es,3
la,eu,1
la,fr,10
la,gl,1
la,hr,2
la,hy,1
la,it,3
la,ja,4
la,ki,1
la,mg,2
la,ms,6
la,nl,7
la,pt,2
la,ro,1
la,sq,4
la,sw,1
la,tr,2
lad,ca,1
lad,eo,1
lad,es,2
lad,gl,2
lad,pt,1
lb,ca,2
lb,cs,14
lb,de,16
lb,el,1
lb,en,7
lb,es,4
lb,fi,1
lb,fr,21
lb,gl,3
lb,it,1
lb,ja,1
lb,la,1
lb,nb,1
lb,simple,1
lb,uk,1
lbe,av,1
lfn,la,1
lg,en,4
li,nl,3
lij,en,1
lij,gl,1
lld,it,1
lld,vi,1
lmo,ca,5
lmo,eml,3
lmo,en,2
lmo,it,13
lmo,pms,1
ln,fr,2
ln,gl,1
ln,it,1
ln,kg,1
ln,la,1
ln,pt,2
ln,sw,2
lo,my,1
lo,ru,1
lo,th,2
lrc,en,1
lt,ar,1
lt,az,1
lt,be,10
lt,bn,1
lt,cs,7
lt,cy,2
lt,de,7
lt,en,95
lt,eo,4
lt,es,10
lt,et,1
lt,eu,2
lt,fr,10
lt,gl,2
lt,hu,2
lt,ja,4
lt,ko,1
lt,lfn,1
lt,lv,23
lt,mg,1
lt,nb,1
lt,pl,6
lt,pt,1
lt,ro,3
lt,ru,62
lt,sgs,650
lt,simple,1
lt,sq,1
lt,tr,7
lt,uk,26
lv,ca,1
lv,cs,38
lv,cy,3
lv,de,2
lv,en,75
lv,eo,2
lv,es,6
lv,et,3
lv,eu,1
lv,fi,2
lv,fr,22
lv,gl,3
lv,he,1
lv,hr,1
lv,hu,1
lv,hy,1
lv,id,1
lv,it,1
lv,ka,2
lv,lt,32
lv,ltg,1
lv,nl,1
lv,pl,5
lv,ru,233
lv,sk,2
lv,tg,1
lv,tr,1
lv,uk,22
lv,zh,3
lzh,yue,4
lzh,zh,23
mad,gl,1
mai,da,1
mai,en,1
mai,gom,1
mai,hi,2
mai,id,1
mai,ne,2
mai,nl,1
mai,rmy,1
mdf,gl,1
mdf,myv,2
mg,af,1
mg,ar,1
mg,da,1
mg,eo,1
mg,es,1
mg,fr,10
mg,hy,1
mg,ja,1
mg,jv,1
mg,ka,1
mg,nl,1
mg,ru,1
mg,simple,1
mg,uk,3
mhr,gl,1
mhr,uk,3
mi,en,1
mi,pl,1
mi,tl,1
min,en,1
min,id,44
min,jv,1
mk,ar,1
mk,be,3
mk,bg,24
mk,bn,1
mk,bs,1
mk,ca,1
mk,cs,1
mk,de,2
mk,el,8
mk,en,47
mk,es,5
mk,fr,2
mk,gl,1
mk,he,41
mk,hr,3
mk,hsb,3
mk,hu,2
mk,it,1
mk,lt,1
mk,mg,2
mk,nb,1
mk,pl,4
mk,ro,10
mk,ru,15
mk,rup,11
mk,sh,1
mk,simple,1
mk,sl,3
mk,sq,39
mk,sr,32
mk,tr,5
mk,uk,215
mk,ur,3
ml,ar,2
ml,en,126
ml,eo,1
ml,es,1
ml,fr,3
ml,gu,1
ml,hi,9
ml,id,1
ml,ja,3
ml,kn,2
ml,ko,1
ml,pa,1
ml,sa,4
ml,simple,1
ml,ta,13
ml,te,2
ml,ur,3
ml,zh,1
mn,be,1
mn,bxr,9
mn,de,2
mn,en,27
mn,es,1
mn,ja,4
mn,kk,1
mn,ky,1
mn,mhr,1
mn,ro,1
mn,ru,6
mn,tyv,1
mn,ug,1
mn,uk,1
mn,zh,1
mni,bn,1
mni,gl,1
mni,hi,1
mni,hif,2
mnw,en,1
mnw,gl,1
mnw,my,10
mr,ang,1
mr,bho,2
mr,bn,6
mr,en,43
mr,gl,1
mr,gu,49
mr,hi,40
mr,kn,3
mr,mi,1
mr,my,1
mr,pa,1
mr,pi,1
mr,sa,5
mr,simple,1
mr,te,1
mr,ur,52
mrj,ru,1
ms,af,2
ms,ak,1
ms,ar,42
ms,az,2
ms,bi,1
ms,bn,1
ms,ceb,12
ms,cs,1
ms,de,1
ms,el,1
ms,en,256
ms,es,16
ms,et,2
ms,fa,1
ms,fi,2
ms,fr,2
ms,gl,4
ms,haw,1
ms,hi,1
ms,hu,3
ms,hy,2
ms,id,175
ms,it,5
ms,ja,10
ms,jv,22
ms,ka,1
ms,ko,6
ms,la,1
ms,lo,6
ms,lt,1
ms,lv,1
ms,mg,74
ms,mi,1
ms,min,1
ms,nl,1
ms,ps,1
ms,pt,4
ms,ru,2
ms,simple,17
ms,so,1
ms,sq,3
ms,su,6
ms,sv,1
ms,ta,1
ms,th,3
ms,tk,1
ms,tl,5
ms,tr,5
ms,uk,1
ms,uz,12
ms,yue,1
ms,zh,33
mt,ar,3
mt,ca,2
mt,en,4
mt,es,1
mt,fr,1
mt,gl,1
mt,pl,1
mt,simple,1
mt,tr,2
mt,uk,7
mt,ur,1
mwl,gl,3
mwl,pt,5
my,en,23
my,es,1
my,fr,1
my,it,1
my,ja,5
my,km,3
my,mnw,30
my,shn,1
my,th,2
myv,gl,1
myv,ro,1
myv,uk,3
mzn,arz,1
mzn,en,2
mzn,fa,14
nah,en,1
nan,trv,1
nan,zh,1
nap,it,10
nap,ro,1
nap,scn,1
nb,af,3
nb,ar,6
nb,az,1
nb,bn,5
nb,ca,12
nb,ceb,4
nb,cs,85
nb,da,253
nb,de,17
nb,el,2
nb,en,293
nb,eo,6
nb,es,40
nb,et,1
nb,eu,3
nb,fa,3
nb,fi,14
nb,fr,345
nb,gl,9
nb,he,3
nb,hi,1
nb,hr,1
nb,hu,2
nb,hy,1
nb,is,1
nb,it,10
nb,ja,3
nb,ko,1
nb,ku,1
nb,lt,2
nb,lv,1
nb,mk,2
nb,mt,1
nb,nan,1
nb,nds-nl,4
nb,nl,10
nb,nn,4304
nb,pl,18
nb,ps,4
nb,pt,5
nb,ro,6
nb,ru,17
nb,se,3
nb,simple,1
nb,sl,2
nb,smn,11
nb,sr,1
nb,sv,174
nb,te,1
nb,tg,1
nb,th,2
nb,tr,7
nb,uk,13
nb,yue,1
nb,zh,1
nds,de,19
nds,en,1
nds,gl,1
nds,nds-nl,1
nds,pdc,1
nds,pfl,1
nds-nl,bar,2
nds-nl,ia,1
nds-nl,nds,2
ne,bn,3
ne,bo,2
ne,dty,16
ne,en,22
ne,fr,1
ne,gl,1
ne,gu,1
ne,hi,13
ne,kn,2
ne,lo,1
ne,mai,16
ne,new,65
ne,pt,1
ne,ru,1
ne,sa,2
ne,sd,1
nl,af,265
nl,ar,36
nl,arz,7
nl,ast,1
nl,az,2
nl,be,18
nl,bg,7
nl,ca,44
nl,cs,85
nl,cy,1
nl,da,122
nl,de,155
nl,diq,2
nl,el,8
nl,en,757
nl,eo,325
nl,es,309
nl,eu,5
nl,fa,34
nl,fi,4
nl,fr,1143
nl,fy,70
nl,ga,2
nl,gl,81
nl,he,9
nl,hi,1
nl,hr,2
nl,hu,9
nl,hy,8
nl,ia,3
nl,id,19
nl,ig,1
nl,it,88
nl,ja,45
nl,jv,4
nl,ka,2
nl,ko,4
nl,ksh,1
nl,ku,1
nl,la,7
nl,lb,1
nl,li,8
nl,lt,1
nl,lv,1
nl,mk,5
nl,ms,1
nl,nb,22
nl,nds,1
nl,nds-nl,16
nl,nn,1
nl,pap,9
nl,pl,6
nl,ps,10
nl,pt,110
nl,ro,31
nl,ru,66
nl,simple,3
nl,sk,1
nl,sq,3
nl,sr,2
nl,srn,2
nl,su,2
nl,sv,14
nl,sw,4
nl,tg,1
nl,th,2
nl,ti,20
nl,tl,2
nl,tr,39
nl,uk,138
nl,ur,2
nl,uz,2
nl,vi,3
nl,vls,6
nl,wa,2
nl,yue,1
nl,zh,20
nn,af,1
nn,cs,1
nn,da,6
nn,en,7
nn,es,1
nn,fa,1
nn,fo,1
nn,fr,6
nn,gl,1
nn,he,1
nn,ko,1
nn,nb,2509
nn,nds-nl,1
nn,nl,1
nn,no,42
nn,ru,2
nn,se,3
nn,sq,1
nn,sv,17
nn,uk,1
no,bg,2
no,ca,1
no,da,43
no,en,16
no,es,2
no,fi,1
no,fr,1
no,hu,1
no,it,1
no,nl,3
no,nn,533
no,simple,2
no,sv,4
no,tr,3
no,uk,1
nov,de,1
nov,gl,1
nqo,ar,1
nqo,en,1
nqo,fr,1
nrm,fr,1
nrm,frp,1
nrm,gl,1
nso,af,2
nso,st,2
nso,tr,1
ny,zh,2
oc,ast,1
oc,ca,46
oc,en,3
oc,eo,1
oc,es,8
oc,eu,1
oc,fr,16
oc,gl,9
oc,ja,1
oc,ku,1
oc,pt,5
olo,gl,1
olo,uk,1
om,am,2
om,de,1
om,en,1
om,gl,1
om,so,2
om,ti,2
or,bn,2
or,en,21
or,eu,1
or,hi,10
or,or,1
or,ru,1
or,sat,13
os,en,1
os,fa,1
os,gl,1
os,uk,1
pa,af,1
pa,bn,1
pa,en,28
pa,fr,2
pa,gu,3
pa,hi,58
pa,mr,1
pa,pnb,8
pa,ta,8
pa,ur,122
pa,zu,1
pag,gl,1
pag,war,1
pam,en,1
pam,vi,1
pap,eo,1
pap,nl,1
pcd,fr,2
pcd,gl,2
pcd,ig,1
pcd,nrm,1
pdc,de,1
pfl,gl,1
pfl,nds,1
pi,hi,1
pi,mai,1
pl,ar,4
pl,arz,4
pl,ast,2
pl,ba,17
pl,be,138
pl,be-tarask,28
pl,bg,15
pl,bn,1
pl,ca,35
pl,ceb,3
pl,crh-latn,1
pl,cs,254
pl,csb,1
pl,cy,2
pl,da,1
pl,de,87
pl,diq,1
pl,el,95
pl,en,419
pl,eo,116
pl,es,173
pl,et,1
pl,eu,2
pl,fa,3
pl,fi,2
pl,fr,218
pl,fy,1
pl,gl,9
pl,ha,5
pl,he,30
pl,hi,1
pl,hr,1
pl,hu,11
pl,hy,11
pl,id,3
pl,it,47
pl,ja,72
pl,ka,5
pl,km,1
pl,ko,3
pl,ku,4
pl,la,5
pl,lt,7
pl,lv,2
pl,mk,61
pl,mn,1
pl,ms,1
pl,nb,3
pl,nl,17
pl,nn,1
pl,no,1
pl,nv,1
pl,pdc,1
pl,pt,45
pl,ro,175
pl,ru,462
pl,sa,1
pl,simple,5
pl,sk,11
pl,sq,15
pl,sr,6
pl,sv,5
pl,szl,12
pl,ta,1
pl,tg,2
pl,tr,87
pl,tt,3
pl,uk,2533
pl,ur,5
pl,uz,3
pl,vi,179
pl,zh,4
pms,gl,1
pms,it,5
pms,lmo,1
pnb,azb,1
pnb,hi,1
pnb,mzn,2
pnb,pa,11
pnb,sd,39
pnb,ur,18
pnt,el,1
pnt,en,1
ps,am,1
ps,ar,1
ps,ary,1
ps,arz,1
ps,bn,1
ps,ceb,1
ps,ckb,1
ps,cy,1
ps,el,1
ps,en,2
ps,eo,1
ps,fa,8
ps,fr,2
ps,gu,1
ps,he,1
ps,hi,2
ps,hy,1
ps,ig,1
ps,it,1
ps,ja,1
ps,ka,1
ps,km,1
ps,ko,1
ps,ml,1
ps,nb,1
ps,ne,1
ps,nl,1
ps,or,1
ps,pa,1
ps,pnb,1
ps,sd,1
ps,shi,1
ps,si,1
ps,simple,1
ps,ta,1
ps,tg,2
ps,ur,56
ps,uz,1
ps,zh,1
pt,af,7
pt,ak,1
pt,am,1
pt,ar,61
pt,arz,1
pt,as,1
pt,ast,13
pt,ay,1
pt,az,3
pt,be,4
pt,bg,4
pt,bm,1
pt,bn,11
pt,br,1
pt,bs,4
pt,ca,1149
pt,ceb,4
pt,ch,1
pt,chy,1
pt,co,4
pt,cr,1
pt,cs,9
pt,cy,7
pt,da,8
pt,de,102
pt,diq,2
pt,dv,3
pt,ee,1
pt,el,11
pt,eml,1
pt,en,1104
pt,eo,84
pt,es,3080
pt,et,4
pt,eu,81
pt,fa,6
pt,fi,7
pt,fj,1
pt,fo,2
pt,fr,1049
pt,fy,4
pt,ga,2
pt,gag,1
pt,gd,1
pt,gl,1280
pt,gn,4
pt,gu,1
pt,gv,2
pt,ha,2
pt,haw,12
pt,he,30
pt,hi,7
pt,hif,1
pt,hr,12
pt,ht,2
pt,hu,5
pt,hy,4
pt,hyw,1
pt,ia,3
pt,id,50
pt,ig,1
pt,io,1
pt,is,1
pt,it,338
pt,ja,85
pt,jbo,1
pt,jv,3
pt,ka,1
pt,kl,1
pt,ko,19
pt,ku,1
pt,la,12
