translations_from,translations_to,article_count
pt,lb,1
pt,lij,1
pt,lmo,1
pt,ln,3
pt,lt,1
pt,ltg,1
pt,lv,4
pt,mg,7
pt,mi,2
pt,min,1
pt,mk,11
pt,ml,3
pt,mn,1
pt,mr,1
pt,ms,2
pt,mt,4
pt,mwl,423
pt,my,2
pt,nap,2
pt,nb,12
pt,ne,1
pt,nl,44
pt,nn,4
pt,nov,2
pt,ny,1
pt,oc,20
pt,om,3
pt,pa,1
pt,pap,1
pt,pdc,2
pt,pih,1
pt,pl,6
pt,pms,1
pt,pnb,1
pt,pt,2
pt,qu,2
pt,rm,1
pt,ro,54
pt,ru,88
pt,rup,1
pt,sc,1
pt,scn,2
pt,sco,1
pt,sh,1
pt,simple,64
pt,sk,3
pt,sl,3
pt,sm,4
pt,sn,1
pt,so,2
pt,sq,15
pt,sr,4
pt,ss,1
pt,st,2
pt,sv,14
pt,sw,1
pt,te,2
pt,tet,2
pt,tg,2
pt,th,3
pt,tn,1
pt,tr,6366
pt,ts,1
pt,ty,1
pt,uk,123
pt,ur,4
pt,uz,4
pt,ve,1
pt,vec,1
pt,vi,45
pt,vls,1
pt,vo,2
pt,war,1
pt,wuu,1
pt,xh,9
pt,yi,2
pt,yo,4
pt,yue,1
pt,zh,16
pt,zu,6
qu,es,9
qu,gl,6
qu,se,1
rm,de,1
rm,gl,2
rm,it,1
rmy,ee,2
rmy,hif,1
ro,af,3
ro,am,1
ro,ar,3
ro,ast,1
ro,az,2
ro,be-tarask,1
ro,bg,11
ro,bs,1
ro,ca,191
ro,ceb,1
ro,cs,5
ro,de,20
ro,el,6
ro,en,259
ro,eo,6
ro,es,104
ro,et,1
ro,eu,3
ro,fi,3
ro,fr,119
ro,gl,7
ro,he,12
ro,hu,47
ro,id,2
ro,it,183
ro,ja,17
ro,jbo,1
ro,la,1
ro,lv,3
ro,mk,2
ro,ml,2
ro,mt,1
ro,myv,1
ro,nb,72
ro,nl,5
ro,or,1
ro,pl,13
ro,pt,15
ro,ru,46
ro,simple,1
ro,sq,8
ro,sr,2
ro,su,1
ro,sv,4
ro,sw,1
ro,th,1
ro,tr,7
ro,uk,161
ro,ur,1
ro,uz,2
ro,zh,4
ru,ab,4
ru,ace,3
ru,af,7
ru,alt,2
ru,am,1
ru,ami,1
ru,ang,1
ru,ar,103
ru,arz,1
ru,av,31
ru,ay,1
ru,az,1504
ru,ba,16577
ru,ban,2
ru,be,5424
ru,be-tarask,20
ru,bg,864
ru,bn,5
ru,bo,1
ru,bs,2
ru,bxr,44
ru,ca,101
ru,ce,76
ru,ceb,35
ru,co,2
ru,cr,1
ru,crh-latn,1
ru,cs,284
ru,cu,4
ru,cv,40
ru,cy,2
ru,da,4
ru,de,84
ru,dz,1
ru,ee,1
ru,el,197
ru,en,1529
ru,eo,103
ru,es,318
ru,et,32
ru,eu,4
ru,fa,37
ru,fi,23
ru,fr,754
ru,frp,1
ru,fy,1
ru,gag,2
ru,gan,1
ru,gl,34
ru,gn,1
ru,gv,1
ru,ha,1
ru,haw,6
ru,he,1962
ru,hi,9
ru,hr,2
ru,hu,38
ru,hy,3084
ru,id,21
ru,inh,10
ru,is,1
ru,it,209
ru,ja,232
ru,jv,1
ru,ka,308
ru,kaa,14
ru,kbd,3
ru,kk,3877
ru,km,1
ru,ko,45
ru,koi,1
ru,krc,11
ru,kw,1
ru,ky,472
ru,la,23
ru,lbe,4
ru,lez,9
ru,lo,146
ru,lt,86
ru,lv,115
ru,mk,424
ru,mn,28
ru,ms,3
ru,mt,1
ru,my,4
ru,myv,199
ru,nah,1
ru,nb,6
ru,nds,2
ru,nl,17
ru,nn,7
ru,nqo,1
ru,ny,1
ru,oc,1
ru,olo,1
ru,os,201
ru,pa,4
ru,pl,135
ru,pt,132
ru,ro,299
ru,rue,3
ru,sah,438
ru,sh,2
ru,si,1
ru,simple,38
ru,sk,26
ru,sl,4
ru,sq,3
ru,sr,163
ru,srn,1
ru,sv,78
ru,sw,1
ru,ta,1
ru,tg,2826
ru,th,7
ru,tk,13
ru,tl,9
ru,tpi,1
ru,tr,174
ru,tt,2844
ru,tyv,410
ru,udm,41
ru,ug,1
ru,uk,41657
ru,ur,33
ru,uz,18321
ru,vi,158
ru,vo,1
ru,xmf,5
ru,yi,1
ru,zh,99
rue,ru,3
rue,sk,1
rue,uk,39
rup,gl,1
rw,fr,20
rw,gl,1
rw,ha,1
sa,en,1
sa,gu,1
sa,hi,3
sa,kn,2
sa,ml,4
sa,new,1
sa,si,1
sa,te,2
sah,ru,4
sah,uk,10
sat,bn,2
sat,en,2
sc,ca,3
sc,en,8
sc,eo,1
sc,es,2
sc,gl,1
sc,it,15
sc,ro,1
scn,it,4
scn,nap,1
sco,cs,2
sco,en,9
sco,eo,4
sco,es,2
sco,fr,1
sco,fy,1
sco,gd,1
sco,gl,1
sco,it,1
sco,ja,2
sco,simple,3
sd,en,2
sd,fa,4
sd,gu,1
sd,hi,1
sd,ku,1
sd,pnb,1
sd,skr,1
sd,ur,28
se,en,1
se,gl,1
se,nb,1
se,nn,1
se,smn,7
sg,fr,1
sgs,fi,1
sgs,lt,1
sgs,lv,1
sgs,vi,1
sh,az,1
sh,bs,40
sh,ceb,8
sh,cs,1
sh,de,1
sh,el,1
sh,en,26
sh,es,3
sh,eu,3
sh,fr,2
sh,gl,1
sh,he,1
sh,hr,39
sh,it,5
sh,mk,19
sh,pl,3
sh,pt,2
sh,ro,1
sh,ru,3
sh,simple,1
sh,sl,2
sh,sq,27
sh,sr,145
sh,tr,1
sh,uk,3
shn,gl,1
si,ar,1
si,en,14
si,fr,1
si,hi,4
si,ja,1
si,new,1
si,ta,1
si,ur,1
si,zh,1
simple,af,25
simple,am,10
simple,ar,46
simple,ary,17
simple,arz,3
simple,as,1
simple,ast,2
simple,ay,1
simple,az,4
simple,ba,22
simple,bar,5
simple,be,2
simple,bg,3
simple,bho,3
simple,bn,24
simple,bo,1
simple,bs,1
simple,ca,25
simple,ceb,3
simple,ch,1
simple,ckb,65
simple,co,1
simple,cs,15
simple,cy,16
simple,da,10
simple,de,8
simple,dty,1
simple,dv,4
simple,el,13
simple,eml,1
simple,en,172
simple,eo,116
simple,es,605
simple,et,2
simple,eu,31
simple,fa,26
simple,ff,1
simple,fi,10
simple,fr,35
simple,fy,3
simple,ga,3
simple,gd,1
simple,gl,130
simple,gu,81
simple,guw,1
simple,ha,546
simple,he,6
simple,hi,46
simple,hif,4
simple,hr,6
simple,ht,2
simple,hu,3
simple,hy,2
simple,ia,3
simple,id,31
simple,ie,4
simple,ig,2
simple,io,1
simple,is,2
simple,it,21
simple,iu,1
simple,ja,42
simple,jv,19
simple,ka,9
simple,kg,1
simple,km,7
simple,kn,2
simple,ko,6
simple,ku,24
simple,kw,140
simple,la,2
simple,lad,1
simple,lfn,1
simple,lmo,2
simple,ln,1
simple,lo,1
simple,lt,19
simple,lv,1
simple,lzh,3
simple,mai,1
simple,mg,3
simple,mi,1
simple,mk,4
simple,ml,3
simple,mn,1
simple,mni,2
simple,mr,9
simple,ms,15
simple,mt,2
simple,my,27
simple,nan,1
simple,nap,11
simple,nb,22
simple,nds,1
simple,ne,2
simple,new,1
simple,nl,22
simple,nn,1
simple,nso,6
simple,ny,2
simple,om,19
simple,or,2
simple,os,10
simple,pa,69
simple,pap,2
simple,pcd,1
simple,pdc,1
simple,pih,1
simple,pl,14
simple,pms,2
simple,ps,5
simple,pt,81
simple,ro,15
simple,ru,22
simple,sa,2
simple,sah,15
simple,sat,2
simple,sco,11
simple,sd,7
simple,shi,4
simple,si,7
simple,sk,1
simple,sl,1
simple,so,1
simple,sq,20
simple,sr,9
simple,st,5
simple,sv,4
simple,sw,367
simple,ta,13
simple,te,1
simple,tet,1
simple,tg,3
simple,th,19
simple,tl,8
simple,tn,2
simple,tr,135
simple,ts,1
simple,tt,3
simple,ug,1
simple,uk,42
simple,ur,12
simple,uz,37
simple,vec,1
simple,vi,39
simple,wuu,2
simple,xh,149
simple,yi,98
simple,yo,9
simple,yue,1
simple,zh,14
simple,zu,5
sk,az,15
sk,bg,4
sk,ca,1
sk,cs,1388
sk,de,7
sk,el,2
sk,en,145
sk,eo,41
sk,es,6
sk,fr,8
sk,gl,1
sk,hu,24
sk,it,1
sk,ja,1
sk,mk,2
sk,oc,2
sk,pl,13
sk,pt,1
sk,ro,3
sk,ru,268
sk,rue,2
sk,simple,1
sk,sl,5
sk,sq,2
sk,sr,1
sk,sv,1
sk,tr,2
sk,tt,1
sk,uk,55
skr,gl,1
sl,ar,3
sl,bg,1
sl,bs,17
sl,ca,16
sl,cs,13
sl,de,11
sl,en,74
sl,eo,1
sl,es,10
sl,fr,22
sl,gl,2
sl,he,2
sl,hr,22
sl,hu,1
sl,it,14
sl,ja,5
sl,lt,1
sl,mg,8
sl,mk,46
sl,ml,1
sl,nl,4
sl,pl,2
sl,pt,3
sl,ro,42
sl,ru,13
sl,sh,1
sl,sk,3
sl,sq,13
sl,sr,14
sl,sv,1
sl,tr,3
sl,uk,8
sm,es,1
sm,it,1
sm,ti,7
sm,to,1
sm,uk,1
smn,en,4
smn,fi,7
smn,gl,1
smn,nb,1
sn,en,3
so,ar,5
so,en,6
so,gl,1
so,hi,2
so,om,3
so,ti,1
so,tr,5
sq,af,1
sq,ar,5
sq,az,1
sq,be,1
sq,bg,3
sq,bs,21
sq,cs,17
sq,de,17
sq,el,14
sq,en,83
sq,eo,6
sq,es,5
sq,fo,1
sq,fr,10
sq,gl,3
sq,he,2
sq,hr,1
sq,hu,2
sq,it,18
sq,ku,1
sq,la,3
sq,lt,1
sq,mg,1
sq,mk,4
sq,mn,1
sq,ms,1
sq,nl,1
sq,nn,1
sq,ro,3
sq,ru,6
sq,sco,4
sq,sh,4
sq,so,1
sq,sr,1
sq,sv,5
sq,tg,1
sq,tr,9
sq,uk,8
sq,ur,2
sr,ar,2
sr,az,1
sr,be,4
sr,bg,9
sr,bs,38
sr,ca,6
sr,cs,43
sr,de,11
sr,el,29
sr,en,123
sr,eo,1
sr,es,14
sr,eu,3
sr,fr,22
sr,gl,3
sr,he,5
sr,hr,63
sr,hu,4
sr,hy,6
sr,it,5
sr,ja,2
sr,lt,1
sr,mk,2440
sr,nl,2
sr,pl,9
sr,pt,6
sr,ro,23
sr,ru,100
sr,rup,1
sr,sh,54
sr,simple,1
sr,sk,4
sr,sl,19
sr,sq,47
sr,sr,2
sr,ta,1
sr,tr,3
sr,uk,64
sr,ur,2
sr,vi,11
sr,zh,7
ss,es,2
st,ar,1
st,bn,1
st,sw,1
su,en,2
su,gl,1
su,id,4
su,it,1
su,ja,1
su,pt,1
su,uk,1
sv,af,2
sv,ar,35
sv,arz,2
sv,az,2
sv,ba,1
sv,be,20
sv,bg,2
sv,bn,1
sv,ca,52
sv,ceb,57
sv,ckb,9
sv,cs,62
sv,cy,1
sv,da,457
sv,de,42
sv,el,9
sv,en,379
sv,eo,76
sv,es,183
sv,et,4
sv,eu,36
sv,fa,15
sv,fi,297
sv,fo,5
sv,fr,170
sv,gl,40
sv,gor,1
sv,he,11
sv,hr,1
sv,hu,6
sv,id,36
sv,io,3
sv,is,10
sv,it,42
sv,ja,31
sv,jv,3
sv,ka,1
sv,ko,1
sv,ku,1
sv,kv,1
sv,ky,1
sv,lad,1
sv,lo,18
sv,lt,19
sv,lv,1
sv,mg,1
sv,mk,13
sv,ml,3
sv,mn,2
sv,nah,1
sv,nb,1158
sv,nds-nl,4
sv,nl,56
sv,nn,334
sv,no,4
sv,pdc,1
sv,pl,11
sv,pt,57
sv,ro,23
sv,ru,83
sv,rue,2
sv,se,4
sv,simple,3
sv,sk,2
sv,sl,1
sv,smn,5
sv,sq,13
sv,sr,13
sv,th,140
sv,ti,1
sv,tl,5
sv,tr,224
sv,uk,115
sv,vi,4
sv,yue,1
sv,zh,10
sw,ast,1
sw,bg,1
sw,de,2
sw,en,8
sw,eo,1
sw,es,1
sw,fr,4
sw,it,1
sw,lg,4
sw,ln,1
sw,nb,1
sw,ny,1
sw,simple,2
sw,sv,1
sw,tr,2
sw,uk,6
sw,vi,1
szl,en,1
szl,pl,2
szl,uk,2
szy,gl,1
ta,ar,11
ta,as,2
ta,bn,2
ta,de,2
ta,dv,1
ta,en,58
ta,eo,2
ta,es,2
ta,fr,4
ta,gu,5
ta,hi,19
ta,iu,1
ta,ja,13
ta,kn,4
ta,ko,10
ta,ml,46
ta,mr,2
ta,ms,1
ta,my,1
ta,ne,1
ta,or,1
ta,pt,1
ta,sa,1
ta,si,8
ta,simple,1
ta,te,6
ta,ty,1
ta,zh,2
tcy,gl,1
tcy,kn,1
te,bn,2
te,en,46
te,eo,1
te,hi,9
te,ja,2
te,kn,16
te,mai,1
te,mr,1
te,ru,1
te,sa,1
te,si,1
te,ta,2
tg,ab,1
tg,alt,2
tg,ami,1
tg,ar,1
tg,ast,1
tg,av,1
tg,ba,1
tg,be,1
tg,bn,1
tg,bs,1
tg,ca,1
tg,ceb,1
tg,cs,1
tg,en,2
tg,es,5
tg,fa,36
tg,gl,2
tg,gsw,1
tg,he,1
tg,hi,2
tg,hy,3
tg,ky,20
tg,mg,1
tg,ps,1
tg,ru,141
tg,simple,1
tg,sk,1
tg,sl,1
tg,sm,1
tg,sr,2
tg,tt,1
tg,uk,11
tg,ur,20
tg,uz,300
th,ab,1
th,ace,5
th,ak,1
th,am,2
th,an,1
th,ang,2
th,ar,2
th,ast,2
th,ay,2
th,az,1
th,bi,18
th,bn,1
th,cbk-zam,1
th,cdo,1
th,ceb,139
th,crh-latn,1
th,da,1
th,dsb,3
th,dz,2
th,eml,1
th,en,187
th,eo,1
th,es,7
th,et,1
th,fr,12
th,frp,4
th,frr,2
th,fur,3
th,gd,1
th,gn,3
th,hif,2
th,hsb,1
th,ht,1
th,id,5
th,ie,3
th,ig,2
th,io,1
th,ja,67
th,jv,18
th,kaa,2
th,kab,1
th,km,38
th,ko,6
th,lij,2
th,lmo,2
th,lo,551
th,lt,1
th,ltg,2
th,lv,1
th,mg,13
th,mi,3
th,mnw,28
th,ms,2
th,mt,2
th,mwl,2
th,my,12
th,na,2
th,nah,2
th,nan,1
th,nov,1
th,nso,1
th,oc,1
th,olo,2
th,pag,2
th,pih,4
th,pms,2
th,pt,1
th,rm,1
th,ru,1
th,rw,2
th,sc,1
th,scn,1
th,sco,2
th,se,1
th,shn,4
th,simple,1
th,so,1
th,stq,1
th,tet,9
th,tl,41
th,tpi,5
th,tw,1
th,ty,3
th,ug,1
th,uz,1
th,vi,4
th,vo,1
th,vro,1
th,war,18
th,xh,1
th,yo,1
th,yue,1
th,zh,11
th,zu,4
ti,gl,1
ti,nl,1
ti,so,1
tk,az,2
tk,azb,2
tk,en,3
tk,fr,2
tk,ja,1
tk,ru,3
tk,tr,14
tk,uk,1
tk,ur,3
tk,uz,2
tl,ar,2
tl,ast,1
tl,bcl,169
tl,ca,1
tl,ceb,186
tl,en,27
tl,es,6
tl,fr,1
tl,gl,1
tl,hu,1
tl,id,2
tl,ja,1
tl,lo,1
tl,ms,2
tl,pag,2
tl,ru,2
tl,simple,2
tl,vi,1
tl,war,26
tl,zh,1
tn,en,15
to,fr,1
to,gl,1
to,uk,1
tpi,gl,1
tpi,sm,1
tr,ady,5
tr,af,1
tr,ang,1
tr,ar,214
tr,ary,2
tr,arz,1
tr,az,738
tr,azb,124
tr,ba,49
tr,bg,36
tr,bn,19
tr,bs,4
tr,bxr,1
tr,ca,31
tr,ckb,6
tr,crh-latn,5
tr,cs,6
tr,da,5
tr,de,78
tr,diq,505
tr,el,29
tr,en,571
tr,eo,17
tr,es,92
tr,fa,97
tr,fi,2
tr,fr,132
tr,gag,10
tr,gl,5
tr,glk,1
tr,gsw,1
tr,haw,1
tr,he,9
tr,hi,2
tr,hu,10
tr,hy,4
tr,hyw,2
tr,ia,1
tr,id,124
tr,inh,1
tr,it,35
tr,ja,23
tr,jv,2
tr,ka,30
tr,kbd,4
tr,kk,17
tr,kn,1
tr,ko,3
tr,ku,186
tr,ky,8
tr,lt,3
tr,lv,1
tr,mdf,2
tr,mg,10
tr,mk,11
tr,mn,3
tr,ms,3
tr,nb,2
tr,nl,14
tr,ny,3
tr,pdc,2
tr,pl,6
tr,pnb,1
tr,ps,2
tr,pt,39
tr,rm,1
tr,rmy,1
tr,ro,18
tr,ru,100
tr,sco,1
tr,simple,11
tr,sk,1
tr,so,6
tr,sq,10
tr,sr,6
tr,sv,16
tr,sw,1
tr,ta,1
tr,tg,2
tr,th,1
tr,tk,42
tr,tr,2
tr,tt,14
tr,ug,7
tr,uk,152
tr,ur,7
tr,uz,3091
tr,vi,3
tr,xh,1
tr,yi,1
tr,zh,3
ts,af,1
ts,cy,1
ts,en,1
ts,et,1
ts,gl,1
ts,hi,1
ts,ro,1
ts,zu,1
tt,av,1
tt,ba,338
tt,bg,1
tt,br,1
tt,cv,2
tt,en,2
tt,eo,1
tt,es,1
tt,fr,1
tt,fy,1
tt,gl,2
tt,ky,1
tt,ro,1
tt,ru,30
tt,tg,1
tt,tr,3
tt,uk,8
tt,ur,18
tt,zh,1
tw,es,1
tw,id,1
ty,az,1
ty,ca,1
ty,haw,1
ty,ie,1
ty,zh,1
tyv,gl,1
tyv,ky,1
udm,el,1
udm,gl,1
udm,smn,1
ug,en,1
ug,gl,1
ug,tr,1
uk,ab,1
uk,ady,1
uk,af,2
uk,an,1
uk,ar,23
uk,arz,3
uk,az,21
uk,ba,29
uk,be,1686
uk,be-tarask,10
uk,bg,16
uk,bs,1
uk,bxr,1
uk,ca,15
uk,ceb,3
uk,co,2
uk,crh-latn,310
uk,cs,63
uk,cv,2
uk,da,1
uk,de,56
uk,el,13
uk,en,463
uk,eo,6
uk,es,72
uk,et,4
uk,eu,1
uk,fa,4
uk,fi,7
uk,fr,58
uk,ga,1
uk,gd,1
uk,gl,5
uk,he,26
uk,hi,2
uk,hr,3
uk,hu,8
uk,hy,17
uk,ia,1
uk,ig,1
uk,is,2
uk,it,44
uk,ja,11
uk,ka,15
uk,kk,2
uk,km,1
uk,ko,1
uk,ky,2
uk,la,3
uk,lt,3
uk,lv,3
uk,mk,78
uk,mt,1
uk,myv,2
uk,nb,2
uk,new,1
uk,nl,8
uk,pdc,1
uk,pl,62
uk,pt,13
uk,ro,66
uk,ru,7354
uk,rue,9
uk,sah,2
uk,sh,1
uk,simple,16
uk,sk,5
uk,sl,4
uk,sq,4
uk,sr,36
uk,sv,7
uk,tg,187
uk,th,2
uk,tk,1
uk,tr,27
uk,tt,7
uk,ur,2
uk,uz,21
uk,vi,4
uk,war,1
uk,yi,3
uk,zh,19
uk,zu,1
ur,af,1
ur,ar,19
ur,ary,1
ur,arz,2
ur,az,1
ur,bn,75
ur,ca,1
ur,cs,1
ur,da,1
ur,en,91
ur,es,3
ur,fa,17
ur,fr,1
ur,gu,2
ur,he,1
ur,hi,30
ur,it,1
ur,ja,1
ur,ko,1
ur,ks,63
ur,mni,1
ur,ms,2
ur,my,1
ur,ne,1
ur,pa,28
ur,pnb,109
ur,ps,703
ur,ro,1
ur,sd,786
ur,simple,2
ur,skr,333
ur,ta,1
ur,te,1
ur,tr,4
ur,ug,1
ur,uk,1
ur,uz,4
ur,zh,1
uz,ab,2
uz,ace,1
uz,ady,1
uz,am,1
uz,an,1
uz,ar,2
uz,arz,1
uz,az,13
uz,azb,1
uz,be,14
uz,ceb,1
uz,el,1
uz,en,28
uz,eo,2
uz,es,1
uz,et,2
uz,fr,2
uz,ja,1
uz,ka,1
uz,kaa,208
uz,kk,1
uz,ky,6
uz,mn,1
uz,ms,1
uz,nb,1
uz,ny,1
uz,olo,1
uz,pt,2
uz,rmy,1
uz,ru,107
uz,sk,1
uz,tg,4
uz,tk,1
uz,tr,28
uz,tt,3
uz,ug,2
uz,uk,1
uz,ur,5
uz,zh,1
vec,en,1
vec,it,6
vec,la,1
vec,sc,1
vep,gl,1
vi,ar,3
vi,arz,2
vi,az,1
vi,be,6
vi,bn,1
vi,bo,1
vi,ca,2
vi,cdo,2
vi,ceb,24
vi,cs,8
vi,de,1
vi,el,3
vi,en,122
vi,eo,1
vi,es,12
vi,fi,1
vi,fo,2
vi,fr,34
vi,gan,1
vi,gl,40
vi,glk,1
vi,hak,1
vi,hr,1
vi,hsb,1
vi,hu,1
vi,id,55
vi,it,1
vi,iu,4
vi,ja,29
vi,jv,1
vi,km,3
vi,ko,16
vi,la,1
vi,lrc,1
vi,ml,4
vi,nan,2
vi,ne,1
vi,nl,1
vi,om,4
vi,ro,2
vi,ru,47
vi,simple,9
vi,so,1
vi,th,8
vi,tr,70
vi,tw,1
vi,uk,1
vi,uz,41
vi,vi,1
vi,vo,1
vi,wo,1
vi,wuu,1
vi,yue,14
vi,zh,38
vls,nl,3
vls,wa,2
vo,gn,1
vo,mg,6
vo,ty,1
vro,gl,1
vro,ja,1
wa,fr,4
wa,gl,6
wa,ko,1
wa,nl,2
wa,pcd,1
war,ar,1
war,ceb,8
war,en,3
war,fr,2
war,gl,4
war,id,1
war,lo,4
war,ml,1
war,ne,2
war,tr,1
war,ug,1
war,vi,20
wuu,fr,1
wuu,lzh,1
wuu,ru,1
wuu,yue,36
wuu,zh,35
xh,en,1
xh,fr,1
xh,simple,1
xh,st,1
xh,zu,1
xmf,en,2
xmf,ka,7
yi,bar,4
yi,cs,1
yi,en,2
yi,he,18
yi,tr,1
yi,ur,1
yo,en,2
yo,fa,1
yo,fr,2
yo,ha,3
yo,ig,2
yo,ro,1
yo,simple,1
yo,sv,1
yue,en,10
yue,es,1
yue,fr,1
yue,ja,5
yue,lzh,1
yue,nan,1
yue,trv,1
yue,wuu,20
yue,za,1
yue,zh,330
zea,ig,1
zea,nl,2
zea,so,1
zh,ab,1
zh,ace,2
zh,af,1
zh,am,2
zh,ar,20
zh,ast,1
zh,az,7
zh,ba,1
zh,be,2
zh,bi,1
zh,bn,6
zh,bo,1
zh,ca,52
zh,cbk-zam,1
zh,cdo,7
zh,ceb,336
zh,chy,1
zh,ckb,1
zh,co,2
zh,crh-latn,1
zh,cs,6
zh,da,1
zh,de,24
zh,diq,1
zh,el,4
zh,en,917
zh,eo,10
zh,es,70
zh,eu,1
zh,fa,4
zh,fi,6
zh,fj,3
zh,fr,108
zh,frp,2
zh,frr,1
zh,gan,2
zh,gl,6
zh,gn,4
zh,got,1
zh,gsw,1
zh,hak,1054
zh,he,9
zh,hi,1
zh,ht,2
zh,hu,1
zh,hy,1
zh,id,15
zh,io,1
zh,it,14
zh,iu,1
zh,ja,871
zh,jbo,1
zh,kab,2
zh,kl,1
zh,km,2
zh,ko,128
zh,ky,6
zh,la,1
zh,lo,35
zh,lv,1
zh,lzh,160
zh,mi,1
zh,min,2
zh,mk,168
zh,mn,1
zh,ms,20
zh,my,3
zh,na,1
zh,nan,277
zh,nb,3
zh,nds-nl,1
zh,nl,7
zh,nov,3
zh,om,1
zh,pap,1
zh,pl,1
zh,pms,1
zh,pt,24
zh,ro,2
zh,ru,40
zh,sc,2
zh,scn,1
zh,sco,1
zh,se,1
zh,simple,22
zh,so,11
zh,sq,1
zh,sr,2
zh,srn,1
zh,stq,1
zh,sv,6
zh,ta,1
zh,tg,1
zh,th,103
zh,tl,55
zh,tpi,52
zh,tr,3
zh,trv,4
zh,ug,1
zh,uk,34
zh,ur,1
zh,uz,70
zh,vep,1
zh,vi,442
zh,vo,1
zh,war,25
zh,wuu,605
zh,xal,26
zh,yo,1
zh,yue,800
zh,zh,28
zh,zh-min-nan,1
zh,zh-tw,8
zh-yue,en,1
zh-yue,wuu,2
zh-yue,zh,2
zu,az,1
zu,bg,1
zu,co,1
zu,en,2
zu,fr,1
zu,gd,1
zu,haw,1
zu,hr,1
zu,sn,1
zu,ss,1
zu,tw,1
zu,xh,2
